City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Bambanglipuro,ID,2022-10-05 00:55:24,-7.95,110.2833,79.16,79,100,8.16
299,Dukat,RU,2022-10-05 00:59:25,62.55,155.55,17.01,94,100,13.4
300,Neyshabur,IR,2022-10-05 00:59:25,36.2133,58.7958,62.53,27,0,0.81
301,Koslan,RU,2022-10-05 00:55:20,63.4564,48.8989,45.77,98,100,5.17
302,At-Bashi,KG,2022-10-05 00:59:26,41.1702,75.8106,41.34,38,92,1.05
303,La Ronge,CA,2022-10-05 00:59:26,55.1001,-105.2842,61.05,51,40,4.61
304,Ust-Kut,RU,2022-10-05 00:59:27,56.7938,105.7672,28.63,70,30,2.3
305,Saint Anthony,US,2022-10-05 00:59:28,45.0205,-93.218,70.72,56,100,1.01
306,Mackenzie,CA,2022-10-05 00:59:28,55.2999,-123.1698,55.62,62,75,6.91
307,Sola,VU,2022-10-05 00:59:28,-13.8833,167.55,80.71,77,49,17.0
308,Inirida,CO,2022-10-05 00:59:29,3.8653,-67.9239,78.8,81,99,1.95
309,Bilibino,RU,2022-10-05 00:59:29,68.0546,166.4372,24.91,67,29,4.76
310,Sjovegan,NO,2022-10-05 00:59:30,68.8726,17.8474,49.21,89,100,7.56
311,Rawson,AR,2022-10-05 00:56:23,-43.3002,-65.1023,64.15,37,99,9.31
312,Valparaiso,CL,2022-10-05 00:59:30,-33.0393,-71.6273,56.48,100,75,3.44
313,Whitianga,NZ,2022-10-05 00:59:30,-36.8333,175.7,60.28,61,100,14.83
314,Zhigansk,RU,2022-10-05 00:59:31,66.7697,123.3711,24.85,76,100,5.73
315,Palana,RU,2022-10-05 00:59:31,59.1167,159.9667,40.91,90,100,25.93
316,Castro,BR,2022-10-05 00:59:32,-24.7911,-50.0119,55.83,95,5,5.37
317,Guarapari,BR,2022-10-05 00:59:33,-20.6667,-40.4975,71.89,96,100,9.93
318,Husavik,IS,2022-10-05 00:59:33,66.0449,-17.3389,41.27,98,100,21.83
319,Macusani,PE,2022-10-05 00:59:34,-14.0833,-70.4333,35.74,91,81,2.35
320,Vostok,RU,2022-10-05 01:00:34,46.4856,135.8833,32.7,49,8,10.71
321,Kruisfontein,ZA,2022-10-05 01:00:34,-34.0033,24.7314,51.89,89,0,2.91
322,Catuday,PH,2022-10-05 01:00:35,16.2923,119.8062,81.95,76,99,5.93
323,Rio Gallegos,AR,2022-10-05 01:00:36,-51.6226,-69.2181,47.08,68,1,15.26
324,Nemuro,JP,2022-10-05 01:00:36,43.3236,145.575,54.07,59,94,19.93
325,Saldanha,ZA,2022-10-05 01:00:37,-33.0117,17.9442,55.45,70,0,10.78
326,Chipinge,ZW,2022-10-05 01:00:37,-20.1883,32.6236,60.98,73,0,3.96
327,Taltal,CL,2022-10-05 01:00:21,-25.4,-70.4833,56.43,78,12,2.06
328,Mahebourg,MU,2022-10-05 01:00:38,-20.4081,57.7,67.24,74,91,10.65
329,Beidao,CN,2022-10-05 01:00:39,34.5686,105.8933,49.55,91,100,3.15
330,Dunedin,NZ,2022-10-05 01:00:35,-45.8742,170.5036,38.34,85,100,20.51
331,Santa Rosa,PH,2022-10-05 00:57:00,14.3122,121.1114,86.11,75,100,6.76
332,Maceio,BR,2022-10-05 00:58:41,-9.6658,-35.7353,71.04,94,20,3.44
333,Calais,FR,2022-10-05 01:00:40,50.9167,1.8333,61.0,87,100,19.26
334,Chojnow,PL,2022-10-05 01:00:40,51.2737,15.9366,48.96,77,100,5.46
335,Rapid Valley,US,2022-10-05 01:00:41,44.0625,-103.1463,59.45,75,100,8.05
336,Luderitz,NA,2022-10-05 01:00:42,-26.6481,15.1594,54.28,79,6,15.97
337,Mount Hagen,PG,2022-10-05 01:00:42,-5.8581,144.2274,77.13,44,99,3.94
338,Miles City,US,2022-10-05 01:00:43,46.4083,-105.8406,64.44,51,11,5.06
339,Andenes,NO,2022-10-05 01:00:43,69.3143,16.1194,49.98,71,100,17.27
340,Ahipara,NZ,2022-10-05 01:00:45,-35.1667,173.1667,60.3,66,100,14.36
341,Hay River,CA,2022-10-05 00:56:40,60.8156,-115.7999,40.98,75,75,9.22
342,Portland,US,2022-10-05 00:56:36,45.5234,-122.6762,71.83,71,35,1.01
343,Saint-Georges,GD,2022-10-05 01:00:45,12.0564,-61.7485,79.77,85,100,10.22
344,Severo-Kurilsk,RU,2022-10-05 01:00:47,50.6789,156.125,46.13,92,100,20.8
345,Panzhihua,CN,2022-10-05 01:00:47,26.5851,101.7128,72.99,80,35,1.83
346,Pahrump,US,2022-10-05 01:00:18,36.2083,-115.9839,89.51,14,0,3.0
347,Chiman,PK,2022-10-05 01:00:48,32.5463,73.8138,70.74,59,0,4.61
348,Huilong,CN,2022-10-05 01:00:48,31.8111,121.655,68.94,63,100,14.52
349,Ucluelet,CA,2022-10-05 01:00:49,48.9329,-125.5528,60.1,87,98,6.98
350,Waipawa,NZ,2022-10-05 01:00:49,-41.4122,175.5153,52.23,77,11,17.78
351,Svetlaya,RU,2022-10-05 01:00:49,46.5389,138.3297,43.66,36,5,6.15
352,Bhongir,IN,2022-10-05 01:00:50,17.5108,78.8889,73.51,87,100,6.6
353,Bacolod,PH,2022-10-05 01:00:50,10.6667,122.95,84.36,75,100,7.92
354,Idaho Falls,US,2022-10-05 01:00:51,43.4666,-112.0341,66.76,49,19,2.98
355,Caconde,BR,2022-10-05 01:00:51,-21.5294,-46.6439,63.12,93,20,2.21
356,Auki,SB,2022-10-05 01:00:52,-8.7676,160.7034,86.43,55,12,8.14
357,Nome,US,2022-10-05 00:57:17,64.5011,-165.4064,48.16,82,74,9.22
358,Bemidji,US,2022-10-05 00:59:43,47.4736,-94.8803,63.55,80,100,0.0
359,Moa,CU,2022-10-05 01:00:53,20.6569,-74.9403,80.02,83,57,2.71
360,Derzhavinsk,KZ,2022-10-05 01:00:54,51.1,66.3167,39.51,36,6,6.31
361,Morant Bay,JM,2022-10-05 01:00:55,17.8815,-76.4093,79.72,85,52,6.35
362,Villa Bruzual,VE,2022-10-05 01:00:55,9.3328,-69.1208,77.34,81,21,0.11
363,Japura,ID,2022-10-05 01:00:56,-0.3167,102.35,73.44,98,100,2.55
364,Pinyug,RU,2022-10-05 01:01:56,60.251,47.7842,43.83,86,100,7.09
365,Kargasok,RU,2022-10-05 01:01:57,59.0556,80.8572,38.66,95,100,7.38
366,Kaniama,CD,2022-10-05 01:01:57,-7.5667,24.1833,67.08,77,63,0.92
367,Natal,BR,2022-10-05 01:01:24,-5.795,-35.2094,74.05,94,20,4.61
368,Arica,CL,2022-10-05 01:01:58,-18.475,-70.3042,58.01,81,3,3.31
369,Vryburg,ZA,2022-10-05 01:01:58,-26.9566,24.7284,63.36,17,16,5.95
370,Kolar,IN,2022-10-05 01:01:58,13.1333,78.1333,68.76,84,100,8.05
371,Armizonskoye,RU,2022-10-05 01:01:59,55.9461,67.6736,42.3,61,65,8.5
372,Solnechnyy,RU,2022-10-05 01:01:59,50.7214,136.6319,35.94,43,9,10.47
373,Istok,XK,2022-10-05 01:02:00,42.7808,20.4875,48.51,71,46,2.53
374,Saint-Pierre,RE,2022-10-05 01:02:01,-21.3393,55.4781,67.68,68,100,6.91
375,Ostersund,SE,2022-10-05 01:01:23,63.1792,14.6357,49.6,100,100,10.36
376,Simbahan,PH,2022-10-05 01:02:01,6.3032,120.5836,84.2,71,76,4.56
377,San Policarpo,PH,2022-10-05 01:02:02,12.1791,125.5072,82.71,79,99,6.46
378,Laureles,US,2022-10-05 01:02:02,26.1092,-97.4941,80.74,65,6,1.99
379,Ugoofaaru,MV,2022-10-05 01:02:03,5.6667,73.0,81.77,77,100,16.51
380,Kalmunai,LK,2022-10-05 01:02:03,7.4167,81.8167,80.62,69,100,4.34
381,Bengkulu,ID,2022-10-05 01:02:04,-3.8004,102.2655,76.71,85,100,3.27
382,Kaitangata,NZ,2022-10-05 00:57:52,-46.2817,169.8464,38.01,90,100,19.15
383,Kysyl-Syr,RU,2022-10-05 01:02:04,63.8986,122.7617,26.42,71,100,7.43
384,Hokitika,NZ,2022-10-05 01:02:05,-42.7167,170.9667,49.57,52,66,28.01
385,Katsuura,JP,2022-10-05 01:02:06,35.1333,140.3,75.22,83,100,18.14
386,Itacare,BR,2022-10-05 01:02:07,-14.2775,-38.9967,73.09,81,31,7.31
387,Talnakh,RU,2022-10-05 01:02:07,69.4865,88.3972,33.21,99,100,1.41
388,Mandalgovi,MN,2022-10-05 01:02:08,45.7625,106.2708,31.35,32,98,2.44
389,Oxelosund,SE,2022-10-05 01:02:08,58.6706,17.1015,55.89,87,75,10.36
390,Walvis Bay,NA,2022-10-05 01:02:09,-22.9575,14.5053,54.09,90,0,7.83
391,Ambalavao,MG,2022-10-05 01:02:09,-21.8333,46.9333,61.0,43,0,2.71
392,Lagoa,PT,2022-10-05 01:02:10,39.05,-27.9833,67.48,87,100,24.87
393,Orlik,RU,2022-10-05 01:02:10,52.5178,99.825,24.12,49,1,2.66
394,Qaqortoq,GL,2022-10-05 01:02:10,60.7167,-46.0333,34.59,96,100,9.69
395,Rassvet,RU,2022-10-05 01:02:11,46.8333,40.75,53.56,83,100,6.31
396,Port-Gentil,GA,2022-10-05 01:02:11,-0.7193,8.7815,77.2,81,37,7.99
397,High Rock,BS,2022-10-05 01:02:13,26.6208,-78.2833,79.12,73,63,16.06
398,Ostrov,RU,2022-10-05 01:02:13,57.3439,28.3537,44.47,92,92,10.65
399,Kamenka,RU,2022-10-05 00:59:52,51.3223,42.7678,51.12,89,54,9.08
400,Umm Lajj,SA,2022-10-05 01:02:14,25.0213,37.2685,84.38,50,0,7.09
401,Jalalabad,AF,2022-10-05 01:02:14,34.4265,70.4515,76.55,32,0,2.08
402,Warud,IN,2022-10-05 01:02:15,21.4667,78.2667,73.6,85,54,3.04
403,Birjand,IR,2022-10-05 01:02:15,32.8663,59.2211,61.61,28,0,4.99
404,Eyl,SO,2022-10-05 01:02:16,7.9803,49.8164,76.1,83,35,11.18
405,Naryan-Mar,RU,2022-10-05 01:02:16,67.6713,53.087,40.19,80,100,11.95
406,Paciran,ID,2022-10-05 01:02:16,-6.8767,112.3761,80.26,76,100,9.84
407,The Valley,AI,2022-10-05 01:02:17,18.217,-63.0578,81.82,77,17,20.31
408,Madang,PG,2022-10-05 01:03:17,-5.2246,145.7966,82.4,83,100,5.55
409,Namatanai,PG,2022-10-05 01:03:19,-3.6667,152.4333,85.89,63,59,12.01
410,Bassila,BJ,2022-10-05 01:03:19,9.0081,1.6654,71.51,96,100,2.19
411,Mecca,SA,2022-10-05 00:58:51,21.4267,39.8261,83.5,26,2,1.88
412,Sehithwa,BW,2022-10-05 01:03:21,-20.4667,22.7167,74.12,16,0,4.97
413,Bathsheba,BB,2022-10-05 01:03:21,13.2167,-59.5167,80.58,82,100,27.25
414,Almeria,ES,2022-10-05 01:03:22,37.1667,-2.3333,60.96,75,50,2.17
415,Gushikawa,JP,2022-10-05 01:03:24,26.3544,127.8686,85.23,70,2,8.37
416,Hayden,US,2022-10-05 01:03:25,47.766,-116.7866,75.24,45,0,1.99
417,Oksfjord,NO,2022-10-05 01:03:25,70.2396,22.3479,48.38,88,98,14.2
418,Gavle,SE,2022-10-05 01:03:25,60.6745,17.1417,53.35,96,100,4.0
419,Diego De Almagro,CL,2022-10-05 01:01:28,-26.3667,-70.05,52.34,61,0,2.66
420,San Fernando,PH,2022-10-05 01:03:28,15.0286,120.6898,84.22,73,100,4.21
421,Khao Wong,TH,2022-10-05 01:03:30,16.7001,104.0902,77.9,82,46,5.03
422,Bereda,ES,2022-10-05 01:03:30,43.2686,-7.5406,54.41,72,0,1.86
423,Moerai,PF,2022-10-05 01:03:31,-22.4333,-151.3333,71.85,65,80,21.97
424,Boquira,BR,2022-10-05 01:03:31,-12.8231,-42.7306,75.4,57,30,3.4
425,Mnogovershinnyy,RU,2022-10-05 01:03:33,53.9353,139.9242,30.42,63,52,16.82
426,Belmonte,BR,2022-10-05 01:03:33,-15.8631,-38.8828,74.41,80,15,10.74
427,Avera,US,2022-10-05 01:00:28,33.194,-82.5271,63.91,58,0,5.61
428,Portobelo,PA,2022-10-05 01:03:34,9.55,-79.65,80.96,81,100,5.66
429,Shimoda,JP,2022-10-05 01:03:34,34.6667,138.95,74.1,81,100,2.55
430,Praia Da Vitoria,PT,2022-10-05 01:03:35,38.7333,-27.0667,70.75,88,91,7.85
431,Sisimiut,GL,2022-10-05 01:03:36,66.9395,-53.6735,29.08,74,7,8.1
432,Belyy Yar,RU,2022-10-05 01:03:36,53.6039,91.3903,26.49,93,100,4.47
433,Rupert,US,2022-10-05 01:03:37,42.6191,-113.6772,67.17,42,0,3.44
434,Kaman,IN,2022-10-05 01:03:37,27.65,77.2667,79.23,77,10,5.21
435,Elizabeth City,US,2022-10-05 01:00:36,36.2946,-76.2511,56.01,90,100,1.01
436,Yanji,CN,2022-10-05 01:03:38,42.9075,129.5078,44.01,30,0,6.02
437,Pisco,PE,2022-10-05 01:03:38,-13.7,-76.2167,59.02,82,1,4.0
438,Gurupi,BR,2022-10-05 01:01:29,-11.7292,-49.0686,85.68,29,3,4.45
439,North Bend,US,2022-10-05 01:03:40,43.4065,-124.2243,62.24,90,100,5.75
440,Taixing,CN,2022-10-05 01:03:40,32.1667,120.0136,63.86,54,99,12.86
441,Tawang,IN,2022-10-05 01:03:41,27.5833,91.8667,54.28,95,100,0.76
442,Honningsvag,NO,2022-10-05 01:03:13,70.9821,25.9704,42.55,75,3,12.66
443,Englewood,US,2022-10-05 01:03:41,39.6478,-104.9878,62.2,63,20,9.22
444,Hirara,JP,2022-10-05 01:03:41,24.8,125.2833,82.02,73,0,12.86
445,Port Hedland,AU,2022-10-05 01:03:42,-20.3167,118.5667,80.65,54,0,8.05
446,Lensk,RU,2022-10-05 01:03:42,60.7253,114.9278,29.17,69,98,12.46
447,Forest Grove,US,2022-10-05 01:02:42,45.5198,-123.1107,71.19,69,0,3.0
448,Bongandanga,CD,2022-10-05 01:03:43,1.5,21.05,72.88,87,100,2.17
449,Yantal,RU,2022-10-05 01:03:43,56.8471,105.2542,27.84,73,29,2.73
450,Ambulu,ID,2022-10-05 01:03:45,-8.345,113.6058,80.47,75,90,4.92
451,Boa Vista,BR,2022-10-05 01:00:40,2.8197,-60.6733,82.38,69,20,4.61
452,Kangaatsiaq,GL,2022-10-05 01:03:46,68.3065,-53.4641,32.16,66,18,8.66
453,La Asuncion,VE,2022-10-05 01:03:47,11.0333,-63.8628,79.95,82,74,5.39
454,Plaisance-Du-Touch,FR,2022-10-05 01:04:48,43.5657,1.2975,57.25,88,0,3.44
455,Katangli,RU,2022-10-05 01:04:48,51.7102,143.2326,37.2,57,13,19.64
456,Cururupu,BR,2022-10-05 01:04:49,-1.8283,-44.8683,74.48,88,50,3.4
457,Machali,CL,2022-10-05 01:00:56,-34.1833,-70.6667,51.37,71,100,3.11
458,Aldan,RU,2022-10-05 01:04:50,58.6031,125.3894,23.16,93,100,13.82
459,Mahibadhoo,MV,2022-10-05 01:02:01,3.7833,72.9667,81.88,77,100,16.28
460,Los Llanos De Aridane,ES,2022-10-05 01:04:50,28.6585,-17.9182,77.13,59,0,5.99
461,Scottsbluff,US,2022-10-05 01:00:05,41.8666,-103.6672,62.29,58,25,3.0
462,Peleduy,RU,2022-10-05 01:04:51,59.6289,112.7406,29.01,67,52,9.6
463,Buzmeyin,TM,2022-10-05 01:04:51,38.0507,58.2056,64.6,26,0,4.68
464,Birin,NP,2022-10-05 01:04:52,26.8865,88.0718,61.57,93,100,3.27
465,Riyadh,SA,2022-10-05 01:00:24,24.6877,46.7219,77.16,32,0,3.6
466,Seoul,KR,2022-10-05 01:03:00,37.5683,126.9778,58.44,61,93,3.62
467,Atar,MR,2022-10-05 01:04:52,20.5169,-13.0499,93.33,21,8,8.84
468,Itacarambi,BR,2022-10-05 01:04:53,-15.1022,-44.0919,77.31,57,21,3.09
469,Cayenne,GF,2022-10-05 01:00:08,4.9333,-52.3333,78.84,83,0,1.14
470,Belaya Gora,RU,2022-10-05 01:04:53,68.5333,146.4167,22.35,81,85,3.33
471,Bayir,TR,2022-10-05 01:04:54,37.2687,28.2167,59.52,68,0,5.7
472,Cravo Norte,CO,2022-10-05 01:04:54,6.3017,-70.2041,79.86,78,73,4.12
473,Da Nang,VN,2022-10-05 01:00:13,16.0678,108.2208,82.38,74,20,1.14
474,Ozernovskiy,RU,2022-10-05 01:04:55,51.5,156.5167,45.45,94,100,21.43
475,Calderitas,MX,2022-10-05 01:04:55,18.55,-88.25,79.16,78,5,9.24
476,Gobabis,NA,2022-10-05 01:04:56,-22.45,18.9667,67.78,16,0,7.49
477,Eydhafushi,MV,2022-10-05 01:04:56,5.1033,73.0708,81.61,77,100,16.11
478,Marica,BR,2022-10-05 01:04:57,-22.9194,-42.8186,69.75,91,100,7.43
479,San Patricio,US,2022-10-05 01:04:57,28.017,-97.5169,80.55,54,8,8.93
480,Ondjiva,AO,2022-10-05 01:04:58,-17.0667,15.7333,68.61,15,0,5.23
481,Kochubey,RU,2022-10-05 01:04:58,44.3861,46.5825,63.54,81,100,6.04
482,Tyazhinskiy,RU,2022-10-05 01:04:58,56.116,88.524,34.99,68,100,10.78
483,Rockhampton,AU,2022-10-05 01:02:45,-23.3833,150.5,76.89,50,75,11.5
484,Izhma,RU,2022-10-05 01:04:59,65.0083,53.9113,42.55,98,100,3.44
485,Santa Paz,PH,2022-10-05 01:05:00,10.2667,124.7833,84.45,69,99,1.61
486,Vorukh,TJ,2022-10-05 01:05:00,39.8494,70.5838,50.7,40,0,4.92
487,Thinadhoo,MV,2022-10-05 01:05:00,0.5333,72.9333,80.67,77,100,15.37
488,Yarmouth,US,2022-10-05 01:05:01,41.7057,-70.2286,60.94,95,100,14.97
489,Paso De Carrasco,UY,2022-10-05 01:00:10,-34.8603,-56.0522,58.95,73,0,13.27
490,Bundaberg,AU,2022-10-05 01:05:01,-24.85,152.35,73.22,66,100,5.01
491,Comodoro Rivadavia,AR,2022-10-05 01:05:02,-45.8667,-67.5,58.86,33,0,18.41
492,Sobolevo,RU,2022-10-05 01:05:02,54.4299,31.8996,43.27,92,100,11.72
493,Narrabri,AU,2022-10-05 01:05:03,-30.3167,149.7833,68.52,56,100,5.99
494,Itai,BR,2022-10-05 01:05:03,-23.4178,-49.0906,59.7,96,10,10.31
495,Kropotkin,RU,2022-10-05 01:05:03,45.4375,40.5756,58.91,67,100,4.05
496,Camopi,GF,2022-10-05 01:05:04,3.1655,-52.3158,75.92,81,8,3.53
497,Port Blair,IN,2022-10-05 01:05:05,11.6667,92.75,81.12,79,100,5.61
498,Erenhot,CN,2022-10-05 01:05:05,43.6475,111.9767,37.0,18,3,4.68
499,Altamont,US,2022-10-05 01:05:06,42.2068,-121.7372,78.64,21,0,3.44
500,Isfana,KG,2022-10-05 01:03:45,39.8386,69.5306,45.16,39,0,2.44
501,Souillac,MU,2022-10-05 01:03:14,-20.5167,57.5167,70.0,74,100,10.6
502,Martapura,ID,2022-10-05 01:06:14,-3.4167,114.85,78.89,89,40,6.91
503,Nampula,MZ,2022-10-05 01:06:15,-15.1165,39.2666,63.61,83,3,3.74
504,Fujimi,JP,2022-10-05 01:06:17,35.8578,139.5577,77.02,60,100,9.84
505,Gizo,SB,2022-10-05 01:06:17,-8.103,156.8419,86.04,60,100,8.79
506,Monte Azul,BR,2022-10-05 01:06:17,-15.155,-42.8747,72.95,66,44,4.09
507,Korhogo,CI,2022-10-05 01:06:18,9.45,-5.6333,71.89,89,100,3.22
508,Korla,CN,2022-10-05 01:06:18,41.7597,86.1469,52.65,28,6,11.72
509,Awbari,LY,2022-10-05 01:06:19,26.5921,12.7805,71.38,39,0,8.48
510,Simao,CN,2022-10-05 01:06:19,22.7886,100.9748,70.34,71,7,1.86
511,Merauke,ID,2022-10-05 01:01:54,-8.4667,140.3333,82.65,78,100,10.6
512,Chemal,RU,2022-10-05 01:06:21,51.4111,86.005,31.19,77,16,3.8
513,Alofi,NU,2022-10-05 01:06:21,-19.0595,-169.9187,82.29,69,75,11.5
514,Wajir,KE,2022-10-05 01:02:21,1.7471,40.0573,74.77,68,7,14.67
515,Erzin,TR,2022-10-05 01:06:22,36.9559,36.2,70.34,74,100,0.92
516,Zelenoborskiy,RU,2022-10-05 01:06:22,66.845,32.3622,40.05,92,100,1.81
517,Beloha,MG,2022-10-05 01:06:23,-25.1667,45.05,65.01,97,17,2.19
518,Bandarbeyla,SO,2022-10-05 01:06:23,9.4942,50.8122,76.05,86,100,19.33
519,Copiapo,CL,2022-10-05 01:06:24,-27.3667,-70.3333,51.49,77,0,4.21
520,Helong,CN,2022-10-05 01:06:24,42.5397,128.9972,42.96,28,0,2.15
521,Astana,KZ,2022-10-05 01:06:24,51.1801,71.446,40.3,36,89,3.22
522,Kardzhin,RU,2022-10-05 01:06:25,43.2737,44.2907,60.31,84,5,2.73
523,Hambantota,LK,2022-10-05 01:06:25,6.1241,81.1185,77.34,94,40,6.91
524,Verkhnevilyuysk,RU,2022-10-05 01:06:27,63.4453,120.3167,27.14,70,100,8.3
525,Saint-Louis,SN,2022-10-05 01:06:27,16.3333,-15.0,91.47,44,96,12.71
526,Palmer,US,2022-10-05 01:05:06,42.1584,-72.3287,56.01,82,100,11.5
527,Abu Kamal,SY,2022-10-05 01:06:28,34.4506,40.9171,79.9,18,0,6.08
528,Soria,ES,2022-10-05 01:06:28,41.6667,-2.6667,52.86,48,0,1.95
529,Aksarka,RU,2022-10-05 01:06:29,66.5606,67.7975,33.26,84,6,0.81
530,Gornopravdinsk,RU,2022-10-05 01:06:29,60.05,69.9,43.11,91,100,4.74
531,Uige,AO,2022-10-05 01:06:29,-7.6087,15.0613,66.38,96,39,1.52
532,Kokopo,PG,2022-10-05 01:06:30,-4.352,152.2633,85.03,66,100,3.6
533,Buriti Dos Lopes,BR,2022-10-05 01:06:30,-3.175,-41.8669,76.57,80,26,7.87
534,Niksar,TR,2022-10-05 01:06:31,40.5917,36.9517,59.77,97,100,3.6
535,Manaus,BR,2022-10-05 01:06:31,-3.1019,-60.025,84.69,79,0,3.44
536,Yichun,CN,2022-10-05 01:06:31,47.7,128.9,37.9,34,54,7.23
537,Kyabe,TD,2022-10-05 01:06:32,9.4515,18.9449,71.64,93,100,1.97
538,Hlobyne,UA,2022-10-05 01:06:32,49.3878,33.2596,50.32,87,100,11.65
